exporter,importer,secgroup,product,v2020,v2018,v2019,exporter_name,importer_name,relative_volume,relative_volume_2018,relative_volume_2019,relative_volume_2020
NOR,KOR,CAT,TT,1551.11934573729,1585.94027983137,1230.72365997926,Norway- Svalbard and Jan Mayen,Republic of Korea,0.019117848137176374,0.013131871325030794,0.01207788530680087,0.019117848137176374
NOR,LBY,CAT,TT,1.497962,0.641113,1.181723,Norway- Svalbard and Jan Mayen,Libya,1.846267349444259e-05,5.308531177289756e-06,1.1597010216451975e-05,1.846267349444259e-05
NOR,LKA,CAT,TT,5.892448,9.034342,6.441608,Norway- Svalbard and Jan Mayen,Sri Lanka,7.26255696119002e-05,7.480597987140846e-05,6.32156552647099e-05,7.26255696119002e-05
NOR,LTU,CAT,TT,694.625466,770.760302,673.070475,Norway- Svalbard and Jan Mayen,Lithuania,0.008561394200709385,0.006382034202058401,0.0066052748190288104,0.008561394200709385
NOR,LVA,CAT,TT,104.078619,121.73435,129.312001,Norway- Svalbard and Jan Mayen,Latvia,0.0012827892565695851,0.0010079823561869798,0.001269022094608337,0.0012827892565695851
NOR,MAR,CAT,TT,94.164622,166.814712,108.602108,Norway- Svalbard and Jan Mayen,Morocco,0.0011605973120236731,0.001381255877641869,0.0010657825531061177,0.0011605973120236731
NOR,MEX,CAT,TT,136.874493,156.425519,156.914861,Norway- Svalbard and Jan Mayen,Mexico,0.001687004793163223,0.0012952314873278675,0.0015399067684475477,0.001687004793163223
NOR,MKD,CAT,TT,1.263866,1.147881,2.710224,Norway- Svalbard and Jan Mayen,The Former Yugoslav Republic of Macedonia,1.5577394686064918e-05,9.50466154378174e-06,2.6597176679199218e-05,1.5577394686064918e-05
NOR,MLT,CAT,TT,29.908625,61.863562,11.191208,Norway- Svalbard and Jan Mayen,Malta,0.0003686296301526494,0.0005122414420159906,0.00010982654438513853,0.0003686296301526494
NOR,MYS,CAT,TT,195.993186,191.964268,223.994997,Norway- Svalbard and Jan Mayen,Malaysia,0.002415654202345291,0.0015894987336142088,0.002198207421403433,0.002415654202345291
NOR,NGA,CAT,TT,755.148788,724.086952,669.864957,Norway- Svalbard and Jan Mayen,Nigeria,0.009307355935977044,0.00599557045288539,0.006573817002776592,0.009307355935977044
NOR,NLD,CAT,TT,6525.70946928851,10789.3302836443,9561.25527128368,Norway- Svalbard and Jan Mayen,Netherlands,0.08043064059773612,0.08933759913276176,0.09383076665443775,0.08043064059773612
NOR,NOR,CAT,TT,0.0,0.0,0.0,Norway- Svalbard and Jan Mayen,Norway- Svalbard and Jan Mayen,0.0,0.0,0.0,0.0
NOR,NZL,CAT,TT,40.3782175512684,104.624118727521,79.2157339162985,Norway- Svalbard and Jan Mayen,New Zealand,0.0004976693981133297,0.0008663065577542651,0.0007773951048858785,0.0004976693981133297
NOR,PAK,CAT,TT,34.667397,45.728802,25.456333,Norway- Svalbard and Jan Mayen,Pakistan,0.00042728242219309875,0.0003786427215126041,0.00024981941950389687,0.00042728242219309875
NOR,PER,CAT,TT,13.82222,17.459402,9.96293,Norway- Svalbard and Jan Mayen,Peru,0.00017036155445088343,0.00014456699498190665,9.777265991759141e-05,0.00017036155445088343
NOR,PHL,CAT,TT,40.15245,38.840848,34.391525,Norway- Svalbard and Jan Mayen,Philippines,0.0004948867690581813,0.00032160922108953095,0.0003375062233572195,0.0004948867690581813
NOR,POL,CAT,TT,2267.27993,2795.072372,2407.338371,Norway- Svalbard and Jan Mayen,Poland,0.027944666866110524,0.02314370295024938,0.02362476458776198,0.027944666866110524
NOR,PRT,CAT,TT,264.926498426723,309.82371668276,341.374017102006,Norway- Svalbard and Jan Mayen,Portugal,0.003265270708121131,0.0025653962085844767,0.003350123475605717,0.003265270708121131
NOR,PRY,CAT,TT,0.768759,1.409425,1.578641,Norway- Svalbard and Jan Mayen,Paraguay,9.475104450522904e-06,1.1670292997570808e-05,1.5492222631792698e-05,9.475104450522904e-06
NOR,RUS,CAT,TT,330.509633,311.813482,349.337328,Norway- Svalbard and Jan Mayen,Russian Federation,0.004073595619145912,0.00258187182399402,0.003428272583172228,0.004073595619145912
NOR,SAU,CAT,TT,117.975828,142.633462,132.373848,Norway- Svalbard and Jan Mayen,Saudi Arabia,0.0014540750650554007,0.0011810307698514517,0.0012990699746447017,0.0014540750650554007
NOR,SGP,CAT,TT,470.723673326812,494.730220396392,618.150408508599,Norway- Svalbard and Jan Mayen,Singapore,0.005801760983748309,0.00409645538200236,0.006066308773526608,0.005801760983748309
NOR,SVK,CAT,TT,54.372154,58.820352,64.668593,Norway- Svalbard and Jan Mayen,Slovakia,0.0006701473912499454,0.0004870431147881229,0.0006346346256310275,0.0006701473912499454
NOR,SVN,CAT,TT,16.989742,15.990912,13.212743,Norway- Svalbard and Jan Mayen,Slovenia,0.00020940188022180672,0.00013240763314001881,0.0001296651715828111,0.00020940188022180672
NOR,SWE,CAT,TT,11863.2499472468,12138.1386901715,11340.2670992258,Norway- Svalbard and Jan Mayen,Sweden,0.14621686688913402,0.1005059758124425,0.11128935749495932,0.14621686688913402
NOR,THA,CAT,TT,296.548507,286.666137,377.286922,Norway- Svalbard and Jan Mayen,Thailand,0.003655018124628944,0.0023736472755001323,0.003702559981457346,0.003655018124628944
NOR,TUN,CAT,TT,7.184823,3.048167,18.187417,Norway- Svalbard and Jan Mayen,Tunisia,8.855434327730709e-05,2.5239372081186598e-05,0.00017848485707722733,8.855434327730709e-05
NOR,TUR,CAT,TT,887.229757280572,795.889123175163,850.264689299301,Norway- Svalbard and Jan Mayen,Turkey,0.010935279615387272,0.0065901053699443934,0.008344195965122416,0.010935279615387272
NOR,UKR,CAT,TT,190.329256,185.445454,192.578186,Norway- Svalbard and Jan Mayen,Ukraine,0.0023458451616050193,0.0015355217789151886,0.0018898939857375954,0.0023458451616050193
NOR,URY,CAT,TT,20.685192,93.270315,17.78151,Norway- Svalbard and Jan Mayen,Uruguay,0.0002549490214477109,0.0007722950167804058,0.00017450142980541376,0.0002549490214477109
NOR,USA,CAT,TT,3777.70307934148,6617.92615785334,5784.02658873184,Norway- Svalbard and Jan Mayen,USA- Puerto Rico and US Virgin Islands,0.046560926453963515,0.05479762122740587,0.05676238462122935,0.046560926453963515
NOR,VEN,CAT,TT,0.301434,0.308577,0.103245,Norway- Svalbard and Jan Mayen,Venezuela,3.71523277768315e-06,2.5550731697759066e-06,1.0132097960330672e-06,3.71523277768315e-06
NOR,VNM,CAT,TT,202.774971,207.479858,218.518186,Norway- Svalbard and Jan Mayen,Viet Nam,0.0024992410237496443,0.001717970614934733,0.002144459941562069,0.0024992410237496443
NZL,ALB,CAT,TT,0.170986,0.104465,0.014634,New Zealand,Albania,5.09796285990857e-06,3.0520617701490016e-06,4.2591368835310624e-07,5.09796285990857e-06
NZL,ARG,CAT,TT,13.978109,12.576374,11.217482,New Zealand,Argentina,0.0004167585681503382,0.0003674328271908857,0.0003264780055114514,0.0004167585681503382
NZL,AUS,CAT,TT,4879.36029765892,5882.14921303253,5291.50129510508,New Zealand,Australia,0.14547856302608167,0.17185356568619747,0.1540059336834388,0.14547856302608167
NZL,AUT,CAT,TT,29.167174907171,47.9136302854756,40.124355602177,New Zealand,Austria,0.0008696219246325135,0.0013998502777327665,0.0011677950175833557,0.0008696219246325135
NZL,BEL,CAT,TT,211.47655343328,272.2211685486,212.372358414555,New Zealand,Belgium-Luxembourg,0.006305192326531597,0.007953245790958406,0.006180968598919705,0.006305192326531597
NZL,BGD,CAT,TT,246.376228,222.589703,258.852512,New Zealand,Bangladesh,0.007345729240454574,0.0065032070354197145,0.007533745259354018,0.007345729240454574
NZL,BGR,CAT,TT,12.243966,9.321961,13.23221,New Zealand,Bulgaria,0.00036505493973765864,0.0002723515128600005,0.0003851154411755403,0.00036505493973765864
NZL,BIH,CAT,TT,0.023569,0.152195,0.080027,New Zealand,Bosnia Herzegovina,7.027118398300743e-07,4.446547083787175e-06,2.3291372651246437e-06,7.027118398300743e-07
NZL,BLR,CAT,TT,1.602036,0.589943,1.76669,New Zealand,Belarus,4.776484640986096e-05,1.7235844319791437e-05,5.1418440212966334e-05,4.776484640986096e-05
NZL,BOL,CAT,TT,0.188657,0.824385,0.437749,New Zealand,Plurinational State of Bolivia,5.624825303017622e-06,2.4085329463306223e-05,1.2740418966986738e-05,5.624825303017622e-06
NZL,BRA,CAT,TT,53.174463,60.259189,58.16669,New Zealand,Brazil,0.0015854013630916125,0.0017605395782997486,0.001692906210003536,0.0015854013630916125
NZL,BRN,CAT,TT,3.448279,3.913166,3.856479,New Zealand,Brunei Darussalam,0.00010281074633363354,0.00011432751973241648,0.00011224048072613769,0.00010281074633363354
NZL,CAN,CAT,TT,580.813633293625,541.182860841072,545.395111033454,New Zealand,Canada,0.017317010346223995,0.015811262338897267,0.015873393696187666,0.017317010346223995
NZL,CHE,CAT,TT,79.9770675791557,90.7951523752888,83.6901693904239,New Zealand,Switzerland- Liechtenstein,0.0023845234122263437,0.0026526818884743428,0.002435751586987268,0.0023845234122263437
NZL,CHL,CAT,TT,111.315804,123.473721,94.934842,New Zealand,Chile,0.0033188906373203763,0.003607422806510735,0.0027630209586879447,0.0033188906373203763
NZL,CHN,CAT,TT,10750.898487,9616.134179,10996.070906,New Zealand,China,0.32053899849913586,0.2809461111793333,0.3200339699990941,0.32053899849913586
NZL,CIV,CAT,TT,15.239478,18.493535,14.930778,New Zealand,Côte d'Ivoire,0.00045436639753192507,0.0005403093013776147,0.00043455123192301593,0.00045436639753192507
NZL,CMR,CAT,TT,19.882064,18.384665,12.600768,New Zealand,Cameroon,0.0005927855137281721,0.0005371285426075373,0.00036673770499943926,0.0005927855137281721
NZL,COL,CAT,TT,15.432502,8.041575,9.343439,New Zealand,Colombia,0.0004601214253299377,0.0002349436043582631,0.00027193512138801824,0.0004601214253299377
NZL,CYP,CAT,TT,5.896822,12.172334,9.091968,New Zealand,Cyprus,0.00017581427454582116,0.00035562834686148347,0.0002646162105554472,0.00017581427454582116
NZL,CZE,CAT,TT,25.241448,27.509986,27.803259,New Zealand,Czechia,0.0007525760263080805,0.0008037349980178457,0.0008091969788797797,0.0007525760263080805
NZL,DEU,CAT,TT,651.725211746866,693.345533080292,600.698604445058,New Zealand,Germany,0.01943124539056748,0.0202568649310098,0.01748296830721322,0.01943124539056748
NZL,DNK,CAT,TT,59.8891243673262,91.5656102023458,67.5148476521265,New Zealand,Denmark,0.0017855995914114271,0.0026751916752878473,0.001964978664897858,0.0017855995914114271
NZL,DZA,CAT,TT,261.536493,342.993513,297.904291,New Zealand,Algeria,0.007797733895317381,0.010020938959808592,0.00867032358589771,0.007797733895317381
NZL,ECU,CAT,TT,3.686709,4.622653,4.654498,New Zealand,Ecuador,0.00010991955807663005,0.0001350559756661522,0.00013546633938855791,0.00010991955807663005
NZL,EGY,CAT,TT,152.98097,240.563096,196.706701,New Zealand,Egypt,0.004561141282518962,0.007028319806732247,0.0057250291476480565,0.004561141282518962
NZL,ESP,CAT,TT,149.982155252084,150.637460610455,130.820073481025,New Zealand,Spain,0.0044717313530006275,0.004401041829143692,0.0038074388415284773,0.0044717313530006275
NZL,EST,CAT,TT,3.675311,3.629863,3.201693,New Zealand,Estonia,0.0001095797256887314,0.00010605050584577,9.318333159794464e-05,0.0001095797256887314
NZL,FIN,CAT,TT,18.3078540447604,25.885629502625,19.5500025778569,New Zealand,Finland,0.0005458503033278479,0.0007562776068654848,0.0005689909597681952,0.0005458503033278479
NZL,FRA,CAT,TT,253.906740568914,323.234067652054,300.576280649623,New Zealand,France et Monaco,0.00757025214520934,0.009443644672288231,0.008748090222969752,0.00757025214520934
NZL,GAB,CAT,TT,0.53931,1.647811,1.007551,New Zealand,Gabon,1.6079575813091662e-05,4.814264066942034e-05,2.9324160353550675e-05,1.6079575813091662e-05
NZL,GBR,CAT,TT,901.189204985532,967.967722339632,880.538420207274,New Zealand,United Kingdom,0.02686903662736583,0.028280259226448997,0.025627536304981376,0.02686903662736583
NZL,GRC,CAT,TT,31.0604409175275,46.8702877433661,38.7559544055928,New Zealand,Greece,0.0009260698198094562,0.0013693678588753266,0.0011279685312649205,0.0009260698198094562
NZL,HKG,CAT,TT,572.885481907313,549.468036883303,565.17467833112,New Zealand,China and Hong Kong Special Administrative Region,0.017080631804617365,0.01605332302005792,0.016449065997798808,0.017080631804617365
NZL,HRV,CAT,TT,2.247145,2.06646,0.872202,New Zealand,Croatia,6.69988288563347e-05,6.037393926714312e-05,2.5384909854377203e-05,6.69988288563347e-05
NZL,HUN,CAT,TT,1.193401,4.532205,4.645682,New Zealand,Hungary,3.55813573917031e-05,0.0001324134362224492,0.00013520975505915234,3.55813573917031e-05
NZL,IDN,CAT,TT,694.948601,676.165863,685.314427,New Zealand,Indonesia,0.02071995460121542,0.019754941662203675,0.01994566046775766,0.02071995460121542
NZL,IND,CAT,TT,300.336748,489.75364,457.134544,New Zealand,India,0.008954566963200026,0.01430870015254216,0.013304623459659378,0.008954566963200026
NZL,IRL,CAT,TT,60.9675026884911,48.9146815985868,57.1089048710631,New Zealand,Ireland,0.001817751537361559,0.0014290971110521,0.0016621200158153041,0.001817751537361559
NZL,ISL,CAT,TT,4.330838,4.668535,4.165297,New Zealand,Iceland,0.00012912432173558486,0.0001363964695936684,0.00012122844118874732,0.00012912432173558486
NZL,ISR,CAT,TT,15.4938244783798,21.0145922332436,20.4788311199705,New Zealand,Israel,0.00046194976049923674,0.0006139648070679454,0.0005960239507630866,0.00046194976049923674
NZL,ITA,CAT,TT,150.872917700761,208.965889005539,174.9156007768,New Zealand,Italy,0.004498289514957493,0.006105172077719859,0.005090812401076011,0.004498289514957493
NZL,JPN,CAT,TT,2300.76548878727,2388.15282003192,2337.11111114744,New Zealand,Japan,0.0685975285181061,0.0697725546670459,0.06802020045372643,0.0685975285181061
NZL,KAZ,CAT,TT,0.490279,0.635285,0.835337,New Zealand,Kazakhstan,1.4617712169377106e-05,1.8560561543570654e-05,2.4311976403431647e-05,1.4617712169377106e-05
NZL,KEN,CAT,TT,3.991252,7.371918,5.43834,New Zealand,Kenya,0.00011899953481884949,0.00021537882640571758,0.00015827958507026323,0.00011899953481884949
NZL,KGZ,CAT,TT,0.030064,0.084326,0.117661,New Zealand,Kyrgyzstan,8.963608448661952e-07,2.463678369114868e-06,3.4244519943497904e-06,8.963608448661952e-07
NZL,KOR,CAT,TT,1120.99511013694,1287.23674461968,1188.44015503505,New Zealand,Republic of Korea,0.03342256931922635,0.037608060665148886,0.03458882942585183,0.03342256931922635
NZL,LBY,CAT,TT,60.670403,19.438514,43.154704,New Zealand,Libya,0.0018088934836167025,0.0005679179193787982,0.0012559914685271662,0.0018088934836167025
NZL,LKA,CAT,TT,282.377562,283.870115,272.51578,New Zealand,Sri Lanka,0.008419112228764517,0.008293582785423833,0.007931406382002437,0.008419112228764517
NZL,LTU,CAT,TT,9.202149,10.536345,10.157951,New Zealand,Lithuania,0.0002743628942331231,0.0003078310991394303,0.0002956409988055299,0.0002743628942331231
NZL,LVA,CAT,TT,9.93811,9.844655,11.077901,New Zealand,Latvia,0.00029630563717313675,0.0002876226024582991,0.00032241558522075743,0.00029630563717313675
NZL,MAR,CAT,TT,23.648599,46.208105,35.643058,New Zealand,Morocco,0.0007050850911236649,0.001350021449686794,0.0010373695706548923,0.0007050850911236649
NZL,MEX,CAT,TT,207.333514,231.908672,230.213468,New Zealand,Mexico,0.006181667235834124,0.006775471133654565,0.006700223265302706,0.006181667235834124
NZL,MKD,CAT,TT,0.036477,0.053361,0.058572,New Zealand,The Former Yugoslav Republic of Macedonia,1.0875650125793044e-06,1.5590012742729227e-06,1.7047025115633551e-06,1.0875650125793044e-06
NZL,MLT,CAT,TT,2.479225,3.184113,2.451048,New Zealand,Malta,7.39183147822443e-05,9.302742123327858e-05,7.133626445336234e-05,7.39183147822443e-05
NZL,MYS,CAT,TT,680.676957,701.454006,694.146383,New Zealand,Malaysia,0.020294444260825932,0.02049376303288631,0.02020270918685923,0.020294444260825932
NZL,NGA,CAT,TT,124.023249,106.948339,116.652142,New Zealand,Nigeria,0.0036977642448340377,0.003124615295484952,0.0033950897945544825,0.0036977642448340377
NZL,NLD,CAT,TT,400.457415536324,471.396331312853,437.895706970633,New Zealand,Netherlands,0.011939673607073988,0.01377237085519984,0.01274468878432782,0.011939673607073988
NZL,NOR,CAT,TT,36.1594582811695,32.9938882032971,38.778541005758,New Zealand,Norway- Svalbard and Jan Mayen,0.0010780974778743025,0.0009639533320619652,0.0011286259005545008,0.0010780974778743025
NZL,NZL,CAT,TT,0.0,0.0,0.0,New Zealand,New Zealand,0.0,0.0,0.0,0.0
NZL,PAK,CAT,TT,31.860818,51.748325,41.972255,New Zealand,Pakistan,0.000949933134001067,0.0015118851711266531,0.0012215770080324657,0.000949933134001067
NZL,PER,CAT,TT,65.776007,119.599513,79.117346,New Zealand,Peru,0.0019611175228327828,0.0034942334883045854,0.002302662337540582,0.0019611175228327828
NZL,PHL,CAT,TT,468.830527,529.198187,563.646756,New Zealand,Philippines,0.013978224031425743,0.01546111669338881,0.01640459674567605,0.013978224031425743
NZL,POL,CAT,TT,37.47706,48.122133,52.889343,New Zealand,Poland,0.001117381890789685,0.0014059419176501763,0.001539312228488625,0.001117381890789685
NZL,PRT,CAT,TT,17.1837370995936,28.7471479024309,17.925260315478,New Zealand,Portugal,0.0005123346562184108,0.000839880066183204,0.0005217038223079677,0.0005123346562184108
NZL,PRY,CAT,TT,4.333723,2.949524,0.484836,New Zealand,Paraguay,0.00012921033826822985,8.617364132041317e-05,1.4110857524010292e-05,0.00012921033826822985
NZL,RUS,CAT,TT,209.512305,111.968489,193.443665,New Zealand,Russian Federation,0.0062466280840761034,0.0032712845904202268,0.00563006046526532,0.0062466280840761034
NZL,SAU,CAT,TT,517.436438,414.687744,438.350901,New Zealand,Saudi Arabia,0.015427413608642715,0.012115566074874226,0.01275793693028682,0.015427413608642715
NZL,SGP,CAT,TT,647.266989546558,718.871098877993,702.119719439788,New Zealand,Singapore,0.019298323097523665,0.021002622874173406,0.02043476830477301,0.019298323097523665
NZL,SVK,CAT,TT,1.740862,6.108703,3.429462,New Zealand,Slovakia,5.190395599772001e-05,0.00017847258786669713,9.981241010570046e-05,5.190395599772001e-05
NZL,SVN,CAT,TT,4.757917,1.874275,1.620045,New Zealand,Slovenia,0.00014185772026088455,5.475903962328071e-05,4.715042648954544e-05,0.00014185772026088455
NZL,SWE,CAT,TT,46.6720129141962,56.3415696462312,46.9822015409948,New Zealand,Sweden,0.0013915302330819211,0.0016460819488579874,0.0013673884614783442,0.0013915302330819211
NZL,THA,CAT,TT,615.697371,637.959889,651.881187,New Zealand,Thailand,0.018357072101232545,0.018638711416315516,0.018972606308813103,0.018357072101232545
NZL,TUN,CAT,TT,1.860389,3.560813,4.260826,New Zealand,Tunisia,5.5467664177081425e-05,0.00010403313289570263,0.00012400875475541973,5.5467664177081425e-05
NZL,TUR,CAT,TT,30.5443480093417,33.7197201365031,46.6457425549366,New Zealand,Turkey,0.0009106824636622077,0.0009851593234934627,0.0013575960268923392,0.0009106824636622077
NZL,UKR,CAT,TT,9.904625,9.908055,13.00339,New Zealand,Ukraine,0.000295307278907758,0.00028947490434148913,0.0003784557739506559,0.000295307278907758
NZL,URY,CAT,TT,11.583165,10.996662,9.486234,New Zealand,Uruguay,0.0003453530989098104,0.00032127977494328494,0.0002760910831980757,0.0003453530989098104
NZL,USA,CAT,TT,3674.53552323838,3492.49356536387,3346.88018480866,New Zealand,USA- Puerto Rico and US Virgin Islands,0.10955660477982973,0.10203710422953573,0.09740891649499674,0.10955660477982973
NZL,VEN,CAT,TT,0.186999,0.168426,0.022659,New Zealand,Venezuela,5.575391884949895e-06,4.920753895554642e-06,6.594764428312856e-07,5.575391884949895e-06
NZL,VNM,CAT,TT,531.964145,480.024165,523.001471,New Zealand,Viet Nam,0.015860558490244918,0.014024442662558716,0.015221640394130802,0.015860558490244918
PAK,ALB,CAT,TT,5.02942576353434,5.2401842748803,3.96994600512042,Pakistan,Albania,0.00026164237332813157,0.0002478039057508183,0.00018732536761579055,0.00026164237332813157
PAK,ARG,CAT,TT,34.2214310481579,49.6833138464454,34.1957244402009,Pakistan,Argentina,0.001780278079267828,0.0023494821128354527,0.0016135551071442351,0.001780278079267828
PAK,AUS,CAT,TT,222.040563065066,219.280608478072,238.471148833575,Pakistan,Australia,0.011551064202334137,0.010369595492426359,0.011252469319076877,0.011551064202334137
PAK,AUT,CAT,TT,235.491145784315,169.747696711894,310.623022176771,Pakistan,Austria,0.012250794658806283,0.008027225767432297,0.014657018444115209,0.012250794658806283
PAK,BEL,CAT,TT,183.080792352562,199.090060829449,177.639786478514,Pakistan,Belgium-Luxembourg,0.009524286722597353,0.009414801480589614,0.008382088386682933,0.009524286722597353
PAK,BGD,CAT,TT,891.259958384716,1058.30087688084,990.708791139536,Pakistan,Bangladesh,0.04636540665434492,0.0500461581108383,0.046747459099202464,0.04636540665434492
PAK,BGR,CAT,TT,32.8039805737901,18.730236643386,29.8107897867376,Pakistan,Bulgaria,0.0017065390236329636,0.0008857371329702275,0.001406648137912971,0.0017065390236329636
PAK,BIH,CAT,TT,9.06370975139494,9.03709482330024,9.95900007058657,Pakistan,Bosnia Herzegovina,0.00047151516733906555,0.0004273566112148709,0.00046992411153756367,0.00047151516733906555
PAK,BLR,CAT,TT,13.7542467195653,12.0949989888565,13.4312163815747,Pakistan,Belarus,0.0007155277608708186,0.000571962326565186,0.0006337636690676833,0.0007155277608708186
PAK,BOL,CAT,TT,1.4905086455601,1.67881915670781,2.01506173881001,Pakistan,Plurinational State of Bolivia,7.753971085883804e-05,7.938994551694337e-05,9.508244709228719e-05,7.753971085883804e-05
PAK,BRA,CAT,TT,77.543045,73.490518,87.438667,Pakistan,Brazil,0.004033968743706576,0.003475304768068831,0.004125869827570326,0.004033968743706576
PAK,BRN,CAT,TT,1.35306981800553,1.13852941323032,16.2041949953066,Pakistan,Brunei Darussalam,7.038982482422573e-05,5.384009809790618e-05,0.0007646090854884785,7.038982482422573e-05
PAK,CAN,CAT,TT,326.417266,336.707042,338.781712,Pakistan,Canada,0.016980981962343045,0.01592259274189566,0.01598571080313267,0.016980981962343045
PAK,CHE,CAT,TT,183.767678134041,144.764667122817,144.742043979789,Pakistan,Switzerland- Liechtenstein,0.009560020111362042,0.006845799316584258,0.006829779690455125,0.009560020111362042
PAK,CHL,CAT,TT,55.7062854056139,76.7888996525542,62.1688186373413,Pakistan,Chile,0.0028979699488747733,0.0036312824614636767,0.002933489974538362,0.0028979699488747733
PAK,CHN,CAT,TT,2212.43300619649,2142.5388150093,2372.88653214679,Pakistan,China,0.11509588763945779,0.1013188580270228,0.11196672231099347,0.11509588763945779
PAK,CIV,CAT,TT,49.2587389631969,48.8739234529722,46.4469689667302,Pakistan,Côte d'Ivoire,0.0025625536543211263,0.0023112067220746133,0.0021916407742346698,0.0025625536543211263
PAK,CMR,CAT,TT,19.1282705895561,20.9630012371336,18.1081947898899,Pakistan,Cameroon,0.0009950969255776718,0.000991322692166127,0.0008544509777965043,0.0009950969255776718
PAK,COL,CAT,TT,32.4642871757332,49.0624072497014,46.9652131719171,Pakistan,Colombia,0.0016888673865415261,0.0023201199622490355,0.0022160945794315605,0.0016888673865415261
PAK,CYP,CAT,TT,5.9377672551872,6.37479141221538,7.27197099422419,Pakistan,Cyprus,0.00030889640089358826,0.0003014585227214802,0.000343134299062864,0.00030889640089358826
PAK,CZE,CAT,TT,189.406222788817,165.638983905176,185.225701300686,Pakistan,Czechia,0.009853350259763617,0.007832928195495022,0.00874003639930895,0.009853350259763617
PAK,DEU,CAT,TT,1860.99405354017,1752.63805792168,1766.11475928777,Pakistan,Germany,0.09681321960215578,0.08288077925092473,0.0833356665578175,0.09681321960215578
PAK,DNK,CAT,TT,189.778280729135,158.118883846609,180.048103763003,Pakistan,Denmark,0.009872705575280189,0.007477308990444753,0.008495726939970683,0.009872705575280189
PAK,DZA,CAT,TT,19.5696974058924,24.336661958679,21.5450168971388,Pakistan,Algeria,0.0010180609706410884,0.0011508602694006928,0.001016620428927603,0.0010180609706410884
PAK,ECU,CAT,TT,7.79963521349701,15.2953129077656,13.31868300113,Pakistan,Ecuador,0.00040575508304529573,0.0007233024793411107,0.00062845368328106,0.00040575508304529573
PAK,EGY,CAT,TT,76.9999797960533,98.2835841476778,114.021582767719,Pakistan,Egypt,0.004005717234386615,0.004647748007590841,0.005380207912286043,0.004005717234386615
PAK,ESP,CAT,TT,819.400697121479,962.478882376665,944.997087341244,Pakistan,Spain,0.04262712150083125,0.04551481660653397,0.04459051245375321,0.04262712150083125
PAK,EST,CAT,TT,20.5771123901883,28.3619766352773,22.1187820914246,Pakistan,Estonia,0.0010704690306881412,0.0013412140139281096,0.001043694040459373,0.0010704690306881412
PAK,FIN,CAT,TT,58.0134729740686,55.303225207914,61.8897827622894,Pakistan,Finland,0.003017995188237177,0.0026152429930436454,0.0029203234232037406,0.003017995188237177
PAK,FRA,CAT,TT,522.317776537567,894.546821924044,888.086435467047,Pakistan,France et Monaco,0.027172180107640363,0.042302366619506614,0.041905133667785345,0.027172180107640363
PAK,GAB,CAT,TT,0.963218122321489,1.17912859241338,1.2431760475631,Pakistan,Gabon,5.010883695393473e-05,5.575999912506412e-05,5.866034697210935e-05,5.010883695393473e-05
PAK,GBR,CAT,TT,1399.51024082505,1482.67142854133,1486.31082076505,Pakistan,United Kingdom,0.07280576314723666,0.07011428447257793,0.07013287347788374,0.07280576314723666
PAK,GRC,CAT,TT,63.4188269765366,65.1329792064349,73.3312940727909,Pakistan,Greece,0.0032991942189771377,0.0030800837897842987,0.0034602011216801226,0.0032991942189771377
PAK,HKG,CAT,TT,25.2421305171065,29.8435374187824,41.9719285633356,Pakistan,China and Hong Kong Special Administrative Region,0.0013131540750117503,0.0014112757769313186,0.001980482086539626,0.0013131540750117503
PAK,HRV,CAT,TT,15.390406992318,17.7408813103472,15.9830834596426,Pakistan,Croatia,0.0008006446066173175,0.0008389513516232506,0.0007541757446700069,0.0008006446066173175
PAK,HUN,CAT,TT,26.7196205430578,17.1659277400138,20.2677852478959,Pakistan,Hungary,0.0013900165271352872,0.0008117622809951479,0.000956353138663112,0.0013900165271352872
PAK,IDN,CAT,TT,192.710906696283,605.837199442455,356.24455910477,Pakistan,Indonesia,0.010025267568279784,0.028649531466029825,0.016809710487083074,0.010025267568279784
PAK,IND,CAT,TT,2.29305946514894,564.128459343759,77.2939457905975,Pakistan,India,0.00011929026271629317,0.026677160236653785,0.0036471823019818307,0.00011929026271629317
PAK,IRL,CAT,TT,73.3777765598872,77.6395460411389,81.699646334837,Pakistan,Ireland,0.003817281835208689,0.0036715088135243455,0.003855069127895907,0.003817281835208689
PAK,ISL,CAT,TT,4.64328543858673,4.85392857786544,4.54545571087831,Pakistan,Iceland,0.00024155445955684033,0.00022953819879894331,0.00021448129544415458,0.00024155445955684033
PAK,ISR,CAT,TT,2.42318709711358,18.7760925667239,25.5881463869365,Pakistan,Israel,0.00012605980342800894,0.0008879056210059277,0.0012073990231497237,0.00012605980342800894
PAK,ITA,CAT,TT,622.326968901743,675.8457659042,721.667552882774,Pakistan,Italy,0.03237488985524473,0.03196017767524781,0.03405251342607442,0.03237488985524473
PAK,JPN,CAT,TT,211.193096678243,333.9845317423,285.175203164072,Pakistan,Japan,0.010986753884718266,0.01579384752227833,0.013456240890610588,0.010986753884718266
PAK,KAZ,CAT,TT,73.6228523133021,104.420054148268,93.2280293375437,Pakistan,Kazakhstan,0.003830031243348595,0.004937936511258245,0.004399045942999255,0.003830031243348595
PAK,KEN,CAT,TT,267.858556367997,294.982956475252,285.341302485862,Pakistan,Kenya,0.013934622300721693,0.013949495840231849,0.013464078432097277,0.013934622300721693
