,exporter,importer,secgroup,product,v2020
17113,SVK,ASEA,CAT,TT,281.573256349023
17114,SVK,ASO,CAT,TT,7689.72754435343
17115,SVK,ASS,CAT,TT,151.321862846118
17116,SVK,AUS,CAT,TT,294.198910466728
17117,SVK,AUT,CAT,TT,3121.45254703617
17118,SVK,BAL,CAT,TT,528.714403656188
17119,SVK,BEL,CAT,TT,1124.299759331
17120,SVK,BGD,CAT,TT,7.65829313125304
17121,SVK,BGR,CAT,TT,568.365771580322
17122,SVK,BIH,CAT,TT,136.522743343834
17123,SVK,BLR,CAT,TT,130.738124538957
17124,SVK,BLX,CAT,TT,1222.58882917805
17125,SVK,BOL,CAT,TT,1.37648842535459
17126,SVK,BRA,CAT,TT,176.319448
17127,SVK,BRIC,CAT,TT,7713.63850827112
17128,SVK,BRN,CAT,TT,2.37684599425043
17129,SVK,CAL,CAT,TT,3.675918
17130,SVK,CAN,CAT,TT,492.951203
17131,SVK,CAU,CAT,TT,57.9752136157379
17132,SVK,CEA,CAT,TT,58.531226
17133,SVK,CEI,CAT,TT,3185.8374550918
17134,SVK,CHE,CAT,TT,1010.45195630578
17135,SVK,CHL,CAT,TT,43.8706473002314
17136,SVK,CHN,CAT,TT,5665.5150479949
17137,SVK,CIV,CAT,TT,10.3790323404676
17138,SVK,CMR,CAT,TT,3.07006261346304
17139,SVK,COL,CAT,TT,53.8218452028601
17140,SVK,CSK,CAT,TT,9272.68379078651
17141,SVK,CYP,CAT,TT,42.4726752558934
17142,SVK,CZE,CAT,TT,9272.68379078651
17143,SVK,DEU,CAT,TT,16467.579745476
17144,SVK,DEV,CAT,TT,45056.515611891
17145,SVK,DNK,CAT,TT,423.035036289674
17146,SVK,DZA,CAT,TT,40.9396444507331
17147,SVK,E15,CAT,TT,36735.2504477631
17148,SVK,E28,CAT,TT,63360.4014267073
17149,SVK,ECU,CAT,TT,28.2066392280742
17150,SVK,EGY,CAT,TT,261.028863214226
17151,SVK,EM1,CAT,TT,2141.58473206163
17152,SVK,ENM,CAT,TT,29704.1308507244
17153,SVK,ESP,CAT,TT,1669.07146235105
17154,SVK,EST,CAT,TT,119.534412982213
17155,SVK,EUA,CAT,TT,5915.7294710492
17156,SVK,EUC,CAT,TT,69600.8635020604
17157,SVK,EUR,CAT,TT,33816.2617979621
17158,SVK,FIN,CAT,TT,316.965641583908
17159,SVK,FRA,CAT,TT,5136.87192170405
17160,SVK,G20,CAT,TT,79075.5877322652
17161,SVK,G8,CAT,TT,31923.6296030806
17162,SVK,GAB,CAT,TT,1.04453429786049
17163,SVK,GBR,CAT,TT,2861.10485078788
17164,SVK,GLF,CAT,TT,606.283154724656
17165,SVK,GOA,CAT,TT,389.918369
17166,SVK,GRC,CAT,TT,163.417870584272
17167,SVK,HKG,CAT,TT,16.8770862943439
17168,SVK,HRV,CAT,TT,562.073821941922
17169,SVK,HUN,CAT,TT,5659.93596701297
17170,SVK,IDN,CAT,TT,64.8337566623355
17171,SVK,IND,CAT,TT,105.014732887639
17172,SVK,IRL,CAT,TT,59.0748211360798
17173,SVK,ISL,CAT,TT,35.388778804106
17174,SVK,ISR,CAT,TT,127.829323263324
17175,SVK,ITA,CAT,TT,2900.27737529379
17176,SVK,JPN,CAT,TT,277.157545718525
17177,SVK,KAZ,CAT,TT,80.934091858474
17178,SVK,KEN,CAT,TT,12.9910504815188
17179,SVK,KGZ,CAT,TT,3.02250379665415
17180,SVK,KOR,CAT,TT,759.906716026932
17181,SVK,LBY,CAT,TT,3.419968
17182,SVK,LKA,CAT,TT,1.71273872009689
17183,SVK,LTU,CAT,TT,244.672381602122
17184,SVK,LUX,CAT,TT,98.2890698470553
17185,SVK,LVA,CAT,TT,164.507609071853
17186,SVK,MAR,CAT,TT,194.599851765502
17187,SVK,MED,CAT,TT,13642.8626096163
17188,SVK,MENA,CAT,TT,1411.1826551566
17189,SVK,MERC,CAT,TT,241.639279442345
17190,SVK,MEX,CAT,TT,280.85302945268
17191,SVK,MKD,CAT,TT,102.655755873558
17192,SVK,MLT,CAT,TT,21.6813470258679
17193,SVK,MOA,CAT,TT,90.662359
17194,SVK,MYS,CAT,TT,26.1071395548935
17195,SVK,NGA,CAT,TT,18.1897527799635
17196,SVK,NLD,CAT,TT,1225.76624052171
17197,SVK,NOR,CAT,TT,367.588099261998
17198,SVK,NRD,CAT,TT,2071.59559373925
17199,SVK,NZL,CAT,TT,72.4468465743203
17200,SVK,OCN,CAT,TT,366.645757041048
17201,SVK,OECD,CAT,TT,69201.7531785058
17202,SVK,OPEC,CAT,TT,699.620767819345
17203,SVK,PAK,CAT,TT,12.8036311128785
17204,SVK,PED,CAT,TT,39714.1256407331
17205,SVK,PER,CAT,TT,22.3019231247422
17206,SVK,PHL,CAT,TT,10.9779653172767
17207,SVK,PMA,CAT,TT,88.5579551312531
17208,SVK,PMO,CAT,TT,824.77483698798
17209,SVK,POL,CAT,TT,6924.75583185522
17210,SVK,PRT,CAT,TT,239.426068020938
17211,SVK,PRY,CAT,TT,5.451639
17212,SVK,RCEP,CAT,TT,7350.79832313043
17213,SVK,ROM,CAT,TT,2343.56652069116
17214,SVK,RUS,CAT,TT,1869.42716628198
17215,SVK,SAF,CAT,TT,170.780952629371
17216,SVK,SAU,CAT,TT,216.364785724656
17217,SVK,SEM,CAT,TT,451.38998797398
17218,SVK,SGP,CAT,TT,38.24228080707
17219,SVK,SUN,CAT,TT,3714.55185874799
17220,SVK,SVK,CAT,TT,0.0
17221,SVK,SVN,CAT,TT,700.900849138106
17222,SVK,SWE,CAT,TT,928.618037799565
17223,SVK,THA,CAT,TT,78.0362976540646
17224,SVK,TUN,CAT,TT,86.4194907381578
17225,SVK,TUR,CAT,TT,907.927687388265
17226,SVK,TWN,CAT,TT,173.107118076789
17227,SVK,UE,CAT,TT,60499.2965759194
17228,SVK,UKR,CAT,TT,985.209129
17229,SVK,URY,CAT,TT,3.89462292788019
17230,SVK,USA,CAT,TT,4655.11929952796
17231,SVK,VEN,CAT,TT,1.53707433805762
17232,SVK,VNM,CAT,TT,57.323052359132
17233,SVK,WLD,CAT,TT,84952.2352127554
17234,SVK,XXX,CAT,TT,93.036005
17235,SVK,YUG,CAT,TT,1953.5431582714
17236,SVN,AES,CAT,TT,261.799406533007
17237,SVN,AFA,CAT,TT,17.523151
17238,SVN,AFN,CAT,TT,257.523514273123
17239,SVN,AFR,CAT,TT,868.471095434989
17240,SVN,AFS,CAT,TT,152.329289040574
17241,SVN,AFZ,CAT,TT,32.730487
17242,SVN,ALB,CAT,TT,62.2477085825933
17243,SVN,AMA,CAT,TT,18.641208
17244,SVN,AME,CAT,TT,1582.73958543795
17245,SVN,AMN,CAT,TT,1390.38180032219
17246,SVN,AMS,CAT,TT,192.357785115756
17247,SVN,ANE,CAT,TT,882.424753951844
17248,SVN,AOA,CAT,TT,20.438697
17249,SVN,AOZ,CAT,TT,2.910061
17250,SVN,APEC,CAT,TT,3753.84987275174
17251,SVN,ARG,CAT,TT,20.02607089658
17252,SVN,ASEA,CAT,TT,262.140188913411
17253,SVN,ASO,CAT,TT,1552.30957411779
17254,SVN,ASS,CAT,TT,273.862337750171
17255,SVN,AUS,CAT,TT,117.736107151815
17256,SVN,AUT,CAT,TT,2104.07008410443
17257,SVN,BAL,CAT,TT,243.871072449942
17258,SVN,BEL,CAT,TT,270.211607176705
17259,SVN,BGD,CAT,TT,3.74544581142603
17260,SVN,BGR,CAT,TT,311.143843194775
17261,SVN,BIH,CAT,TT,810.617483795772
17262,SVN,BLR,CAT,TT,85.2999864623744
17263,SVN,BLX,CAT,TT,294.107760292793
17264,SVN,BOL,CAT,TT,0.868301643349364
17265,SVN,BRA,CAT,TT,96.06572
17266,SVN,BRIC,CAT,TT,1675.7341154775
17267,SVN,BRN,CAT,TT,0.340782380404405
17268,SVN,CAL,CAT,TT,2.877615
17269,SVN,CAN,CAT,TT,176.809578
17270,SVN,CAU,CAT,TT,58.4061448325201
17271,SVN,CEA,CAT,TT,103.145805
17272,SVN,CEI,CAT,TT,1673.69879169465
17273,SVN,CHE,CAT,TT,590.318213068993
17274,SVN,CHL,CAT,TT,22.8165624649543
17275,SVN,CHN,CAT,TT,520.25079381171
17276,SVN,CIV,CAT,TT,4.75628061351549
17277,SVN,CMR,CAT,TT,3.64382077267766
17278,SVN,COL,CAT,TT,16.2589250138661
17279,SVN,CSK,CAT,TT,1428.17470998151
17280,SVN,CYP,CAT,TT,28.1502946597964
17281,SVN,CZE,CAT,TT,818.08766262469
17282,SVN,DEU,CAT,TT,6024.77623301753
17283,SVN,DEV,CAT,TT,18558.5401569444
17284,SVN,DNK,CAT,TT,390.050653484538
17285,SVN,DZA,CAT,TT,102.76995244092
17286,SVN,E15,CAT,TT,15915.5185279263
17287,SVN,E28,CAT,TT,24672.4139711228
17288,SVN,ECU,CAT,TT,7.32064779741415
17289,SVN,EGY,CAT,TT,76.1942053800558
17290,SVN,EM1,CAT,TT,953.332557516151
17291,SVN,ENM,CAT,TT,10832.815232641
17292,SVN,ESP,CAT,TT,475.905299077936
17293,SVN,EST,CAT,TT,54.3615305149476
17294,SVN,EUA,CAT,TT,4053.78165293017
17295,SVN,EUC,CAT,TT,29929.713710013
17296,SVN,EUR,CAT,TT,15635.4059842927
17297,SVN,FIN,CAT,TT,133.08975530208
17298,SVN,FRA,CAT,TT,1706.7283368034
17299,SVN,G20,CAT,TT,28840.1104990436
17300,SVN,G8,CAT,TT,10842.7736811993
17301,SVN,GAB,CAT,TT,0.401139043589863
17302,SVN,GBR,CAT,TT,470.18070573455
17303,SVN,GLF,CAT,TT,343.454501688977
17304,SVN,GOA,CAT,TT,177.212892
17305,SVN,GRC,CAT,TT,159.029728373031
17306,SVN,HKG,CAT,TT,104.540264373672
17307,SVN,HRV,CAT,TT,3231.1852940376
17308,SVN,HUN,CAT,TT,1533.29904406154
17309,SVN,IDN,CAT,TT,28.516472387496
17310,SVN,IND,CAT,TT,236.673201211016
17311,SVN,IRL,CAT,TT,37.290682836628
17312,SVN,ISL,CAT,TT,22.6698701243205
17313,SVN,ISR,CAT,TT,66.9019464323146
17314,SVN,ITA,CAT,TT,3062.52530521013
17315,SVN,JPN,CAT,TT,130.250803403357
17316,SVN,KAZ,CAT,TT,81.0880492562938
17317,SVN,KEN,CAT,TT,3.12164718952015
17318,SVN,KGZ,CAT,TT,12.5568658580796
17319,SVN,KOR,CAT,TT,94.3500299359414
17320,SVN,LBY,CAT,TT,10.078089
17321,SVN,LKA,CAT,TT,5.30969357646681
17322,SVN,LTU,CAT,TT,139.024853153852
17323,SVN,LUX,CAT,TT,23.8961531160878
17324,SVN,LVA,CAT,TT,50.484688781142
17325,SVN,MAR,CAT,TT,43.4117212375587
17326,SVN,MED,CAT,TT,11875.7781080917
17327,SVN,MENA,CAT,TT,716.141806394415
17328,SVN,MERC,CAT,TT,119.831788615124
17329,SVN,MEX,CAT,TT,97.6507457401903
17330,SVN,MKD,CAT,TT,224.512759678099
17331,SVN,MLT,CAT,TT,21.3798124870953
17332,SVN,MOA,CAT,TT,48.261844
17333,SVN,MYS,CAT,TT,48.2952614165451
17334,SVN,NGA,CAT,TT,24.9504294383348
17335,SVN,NLD,CAT,TT,638.1681570132
17336,SVN,NOR,CAT,TT,152.426131265009
17337,SVN,NRD,CAT,TT,1021.60582154414
17338,SVN,NZL,CAT,TT,16.4869687309537
17339,SVN,OCN,CAT,TT,134.223075882768
17340,SVN,OECD,CAT,TT,23371.4534478936
17341,SVN,OPEC,CAT,TT,489.930824059099
17342,SVN,PAK,CAT,TT,4.44445677085705
17343,SVN,PED,CAT,TT,15332.4301992479
17344,SVN,PER,CAT,TT,5.66428693118453
17345,SVN,PHL,CAT,TT,19.1277963503123
17346,SVN,PMA,CAT,TT,42.263608811426
17347,SVN,PMO,CAT,TT,458.618292121291
17348,SVN,POL,CAT,TT,1256.81716631374
17349,SVN,PRT,CAT,TT,96.2264153079036
17350,SVN,PRY,CAT,TT,2.332168
17351,SVN,RCEP,CAT,TT,1141.21489194719
17352,SVN,ROM,CAT,TT,702.874206010408
17353,SVN,RUS,CAT,TT,1059.07681928539
17354,SVN,SAF,CAT,TT,65.2023339829364
17355,SVN,SAU,CAT,TT,166.241609688977
17356,SVN,SEM,CAT,TT,1347.63321143402
17357,SVN,SGP,CAT,TT,21.5773775225548
17358,SVN,SUN,CAT,TT,1917.56986414459
17359,SVN,SVK,CAT,TT,610.087047356818
17360,SVN,SVN,CAT,TT,0.0
17361,SVN,SWE,CAT,TT,323.369411368194
17362,SVN,THA,CAT,TT,61.4627816169535
17363,SVN,TUN,CAT,TT,25.0695462145892
17364,SVN,TUR,CAT,TT,373.175569246815
17365,SVN,TWN,CAT,TT,33.0328624271641
17366,SVN,UE,CAT,TT,24202.2332653882
17367,SVN,UKR,CAT,TT,274.125121
17368,SVN,URY,CAT,TT,1.40782971854391
17369,SVN,USA,CAT,TT,1115.921476582
17370,SVN,VEN,CAT,TT,0.956064649863384
17371,SVN,VNM,CAT,TT,79.9421022391452
17372,SVN,WLD,CAT,TT,34009.5890150038
17373,SVN,XXX,CAT,TT,76.35505
17374,SVN,YUG,CAT,TT,5613.9487489455
17375,SWE,AES,CAT,TT,2263.48129660221
17376,SWE,AFA,CAT,TT,99.275936
17377,SWE,AFN,CAT,TT,1576.509353
17378,SWE,AFR,CAT,TT,6239.12745226695
17379,SWE,AFS,CAT,TT,1283.87504
17380,SWE,AFZ,CAT,TT,352.600129
17381,SWE,ALB,CAT,TT,11.966374
17382,SWE,AMA,CAT,TT,382.977068
17383,SWE,AME,CAT,TT,17164.4992894785
17384,SWE,AMN,CAT,TT,14982.8235624785
17385,SWE,AMS,CAT,TT,2181.675727
17386,SWE,ANE,CAT,TT,13717.0530813572
17387,SWE,AOA,CAT,TT,51.229332
17388,SWE,AOZ,CAT,TT,26.796819
17389,SWE,APEC,CAT,TT,34965.367949167
17390,SWE,ARG,CAT,TT,127.493236
17391,SWE,ASEA,CAT,TT,2264.97929160221
17392,SWE,ASO,CAT,TT,18975.5698146885
17393,SWE,ASS,CAT,TT,1354.520569
17394,SWE,AUS,CAT,TT,1463.96903371594
17395,SWE,AUT,CAT,TT,1518.82479567676
17396,SWE,BAL,CAT,TT,2793.87839
17397,SWE,BEL,CAT,TT,5310.22776317435
17398,SWE,BGD,CAT,TT,47.414048
17399,SWE,BGR,CAT,TT,170.866595
17400,SWE,BIH,CAT,TT,25.939197
17401,SWE,BLR,CAT,TT,47.958112
17402,SWE,BLX,CAT,TT,5420.82706128166
17403,SWE,BOL,CAT,TT,13.235279
17404,SWE,BRA,CAT,TT,990.010955
17405,SWE,BRIC,CAT,TT,11363.682949
17406,SWE,BRN,CAT,TT,1.497995
17407,SWE,CAL,CAT,TT,13.360246
17408,SWE,CAN,CAT,TT,1600.67628389858
17409,SWE,CAU,CAT,TT,46.335147
17410,SWE,CEA,CAT,TT,54.30437
17411,SWE,CEI,CAT,TT,2581.340221
17412,SWE,CHE,CAT,TT,1608.8869052709
17413,SWE,CHL,CAT,TT,308.194899
17414,SWE,CHN,CAT,TT,8433.714975
17415,SWE,CIV,CAT,TT,22.162776
17416,SWE,CMR,CAT,TT,13.102276
17417,SWE,COL,CAT,TT,121.1308
17418,SWE,CSK,CAT,TT,1617.022764
17419,SWE,CYP,CAT,TT,48.137694
17420,SWE,CZE,CAT,TT,1212.829015
17421,SWE,DEU,CAT,TT,17075.308358409
17422,SWE,DEV,CAT,TT,115967.129899132
17423,SWE,DNK,CAT,TT,13004.2527373428
17424,SWE,DZA,CAT,TT,359.676998
17425,SWE,E15,CAT,TT,79054.0264089241
17426,SWE,E28,CAT,TT,90194.289574924
17427,SWE,ECU,CAT,TT,53.268033
17428,SWE,EGY,CAT,TT,868.722614
17429,SWE,EM1,CAT,TT,6072.49778186756
17430,SWE,ENM,CAT,TT,12610.9502676768
17431,SWE,ESP,CAT,TT,3231.47011421205
17432,SWE,EST,CAT,TT,1215.70742
17433,SWE,EUA,CAT,TT,24074.130146438
17434,SWE,EUC,CAT,TT,108875.670842566
17435,SWE,EUR,CAT,TT,61559.2194707853
17436,SWE,FIN,CAT,TT,9303.53173756224
17437,SWE,FRA,CAT,TT,6970.46200321705
17438,SWE,G20,CAT,TT,124398.186863812
17439,SWE,G8,CAT,TT,51490.9836110135
17440,SWE,GAB,CAT,TT,1.366512
17441,SWE,GBR,CAT,TT,7974.08909979594
17442,SWE,GLF,CAT,TT,2606.437102
17443,SWE,GOA,CAT,TT,1577.482065
17444,SWE,GRC,CAT,TT,437.569009468505
17445,SWE,HKG,CAT,TT,313.716054175839
17446,SWE,HRV,CAT,TT,116.295348
17447,SWE,HUN,CAT,TT,663.915243
17448,SWE,IDN,CAT,TT,298.828654
17449,SWE,IND,CAT,TT,964.160789
17450,SWE,IRL,CAT,TT,619.230768423808
17451,SWE,ISL,CAT,TT,417.763001
17452,SWE,ISR,CAT,TT,643.770303266953
17453,SWE,ITA,CAT,TT,4376.71552766173
17454,SWE,JPN,CAT,TT,2705.12383364454
17455,SWE,KAZ,CAT,TT,92.866273
17456,SWE,KEN,CAT,TT,48.621934
17457,SWE,KGZ,CAT,TT,5.349115
17458,SWE,KOR,CAT,TT,1629.33098882579
17459,SWE,LBY,CAT,TT,37.546626
17460,SWE,LKA,CAT,TT,30.262179
17461,SWE,LTU,CAT,TT,1006.852194
17462,SWE,LUX,CAT,TT,110.599298107307
17463,SWE,LVA,CAT,TT,571.318776
17464,SWE,MAR,CAT,TT,260.170013
17465,SWE,MED,CAT,TT,19649.6859236938
17466,SWE,MENA,CAT,TT,4955.25241226695
17467,SWE,MERC,CAT,TT,1174.561999
17468,SWE,MEX,CAT,TT,592.85128
17469,SWE,MKD,CAT,TT,10.580102
17470,SWE,MLT,CAT,TT,50.279099
17471,SWE,MOA,CAT,TT,128.535654
17472,SWE,MYS,CAT,TT,274.250866
17473,SWE,NGA,CAT,TT,86.817724
17474,SWE,NLD,CAT,TT,8282.23943276849
17475,SWE,NOR,CAT,TT,12190.4952895036
17476,SWE,NRD,CAT,TT,34916.0427654086
17477,SWE,NZL,CAT,TT,176.545834013134
17478,SWE,OCN,CAT,TT,1640.51486772907
17479,SWE,OECD,CAT,TT,127394.969900511
17480,SWE,OPEC,CAT,TT,3146.717175
17481,SWE,PAK,CAT,TT,233.159407
17482,SWE,PED,CAT,TT,34847.5662578676
17483,SWE,PER,CAT,TT,126.703469
17484,SWE,PHL,CAT,TT,136.796291
17485,SWE,PMA,CAT,TT,440.171242
17486,SWE,PMO,CAT,TT,3378.74305926695
17487,SWE,POL,CAT,TT,5144.823396
17488,SWE,PRT,CAT,TT,839.505763103992
17489,SWE,PRY,CAT,TT,8.778316
17490,SWE,RCEP,CAT,TT,16673.6639568016
17491,SWE,ROM,CAT,TT,347.99867
17492,SWE,RUS,CAT,TT,1938.459024
17493,SWE,SAF,CAT,TT,659.927753
17494,SWE,SAU,CAT,TT,1028.955037
17495,SWE,SEM,CAT,TT,148.186897
17496,SWE,SGP,CAT,TT,738.362734602211
17497,SWE,SUN,CAT,TT,5375.218611
17498,SWE,SVK,CAT,TT,404.193749
17499,SWE,SVN,CAT,TT,187.045967
17500,SWE,SWE,CAT,TT,0.0
17501,SWE,THA,CAT,TT,589.08246
17502,SWE,TUN,CAT,TT,50.393102
17503,SWE,TUR,CAT,TT,1686.22328086756
17504,SWE,TWN,CAT,TT,635.16722971106
17505,SWE,UE,CAT,TT,82220.2004751281
17506,SWE,UKR,CAT,TT,396.06818
17507,SWE,URY,CAT,TT,48.279492
17508,SWE,USA,CAT,TT,12789.2959985799
17509,SWE,VEN,CAT,TT,1.60418
17510,SWE,VNM,CAT,TT,212.800045
17511,SWE,WLD,CAT,TT,154935.587016
17512,SWE,XXX,CAT,TT,3680.719617
17513,SWE,YUG,CAT,TT,488.047511
17514,THA,AES,CAT,TT,50482.6880072831
17515,THA,AFA,CAT,TT,219.968291227143
17516,THA,AFN,CAT,TT,1514.61316856382
17517,THA,AFR,CAT,TT,12736.5248946596
17518,THA,AFS,CAT,TT,4667.89392215023
17519,THA,AFZ,CAT,TT,1247.96440931987
17520,THA,ALB,CAT,TT,11.8203758083796
17521,THA,AMA,CAT,TT,585.339869715955
17522,THA,AME,CAT,TT,46568.5726133393
17523,THA,AMN,CAT,TT,41918.9426046571
17524,THA,AMS,CAT,TT,4649.63000868217
17525,THA,ANE,CAT,TT,82015.406848278
17526,THA,AOA,CAT,TT,382.25650768229
17527,THA,AOZ,CAT,TT,3997.15743872519
17528,THA,APEC,CAT,TT,177806.534619397
17529,THA,ARG,CAT,TT,993.6228331124
17530,THA,ASEA,CAT,TT,50637.1050226845
17531,THA,ASO,CAT,TT,156154.770685824
17532,THA,ASS,CAT,TT,13230.0477224809
17533,THA,AUS,CAT,TT,9115.31594434744
17534,THA,AUT,CAT,TT,576.053483721716
17535,THA,BAL,CAT,TT,151.749291207903
17536,THA,BEL,CAT,TT,779.298084188626
17537,THA,BGD,CAT,TT,1122.15831804257
17538,THA,BGR,CAT,TT,78.4097518945107
17539,THA,BIH,CAT,TT,21.1017571172919
17540,THA,BLR,CAT,TT,35.9567607413947
17541,THA,BLX,CAT,TT,802.215083407764
17542,THA,BOL,CAT,TT,43.4986820210037
17543,THA,BRA,CAT,TT,1682.64657426558
17544,THA,BRIC,CAT,TT,51031.8467355346
17545,THA,BRN,CAT,TT,154.417015401399
17546,THA,CAL,CAT,TT,9446.24921952468
17547,THA,CAN,CAT,TT,2635.566172
17548,THA,CAU,CAT,TT,86.3678325899152
17549,THA,CEA,CAT,TT,68.2677986667808
17550,THA,CEI,CAT,TT,1940.91464330144
17551,THA,CHE,CAT,TT,7118.17791763552
17552,THA,CHL,CAT,TT,460.332402671035
17553,THA,CHN,CAT,TT,47742.0134974758
17554,THA,CIV,CAT,TT,131.244578536819
17555,THA,CMR,CAT,TT,207.888823307138
17556,THA,COL,CAT,TT,243.898403992618
17557,THA,CSK,CAT,TT,1509.22031078621
17558,THA,CYP,CAT,TT,22.1611208956924
17559,THA,CZE,CAT,TT,1250.07380569373
17560,THA,DEU,CAT,TT,5772.08154758466
17561,THA,DEV,CAT,TT,114004.227449149
17562,THA,DNK,CAT,TT,316.084104425246
17563,THA,DZA,CAT,TT,95.6508523598073
17564,THA,E15,CAT,TT,18661.7061131497
17565,THA,E28,CAT,TT,22348.3730318024
17566,THA,ECU,CAT,TT,217.656035013944
17567,THA,EGY,CAT,TT,1000.34686121659
17568,THA,EM1,CAT,TT,57606.0496064131
17569,THA,ENM,CAT,TT,4240.55928147871
17570,THA,ESP,CAT,TT,1006.16935002926
17571,THA,EST,CAT,TT,62.3803482877539
17572,THA,EUA,CAT,TT,11437.5988481876
17573,THA,EUC,CAT,TT,32894.0368202099
17574,THA,EUR,CAT,TT,15722.9746989085
17575,THA,FIN,CAT,TT,255.266652742758
17576,THA,FRA,CAT,TT,1595.88602140159
17577,THA,G20,CAT,TT,149627.528557425
17578,THA,G8,CAT,TT,70877.9225924409
17579,THA,GAB,CAT,TT,51.2543946362021
17580,THA,GBR,CAT,TT,2832.84970308157
17581,THA,GLF,CAT,TT,5750.96993101244
17582,THA,GOA,CAT,TT,3641.68404789838
17583,THA,GRC,CAT,TT,128.0365846194
17584,THA,HKG,CAT,TT,3053.32625666879
17585,THA,HRV,CAT,TT,26.5098934253169
17586,THA,HUN,CAT,TT,683.924444122568
17587,THA,IDN,CAT,TT,8086.42895451024
17588,THA,IND,CAT,TT,5949.12642119332
17589,THA,IRL,CAT,TT,418.6691464479
17590,THA,ISL,CAT,TT,20.9086094228346
17591,THA,ISR,CAT,TT,354.714191479186
17592,THA,ITA,CAT,TT,1225.13204599415
17593,THA,JPN,CAT,TT,22011.217648194
17594,THA,KAZ,CAT,TT,91.1557351538293
17595,THA,KEN,CAT,TT,160.034104427591
17596,THA,KGZ,CAT,TT,2.74091066956537
17597,THA,KOR,CAT,TT,4871.7835905723
17598,THA,LBY,CAT,TT,177.985180234602
17599,THA,LKA,CAT,TT,372.570706034351
17600,THA,LTU,CAT,TT,37.556503232475
17601,THA,LUX,CAT,TT,22.9169992191375
17602,THA,LVA,CAT,TT,51.8124396876741
17603,THA,MAR,CAT,TT,134.334623092763
17604,THA,MED,CAT,TT,7582.66781495879
17605,THA,MENA,CAT,TT,8068.63097250937
17606,THA,MERC,CAT,TT,2742.87403638651
17607,THA,MEX,CAT,TT,4833.86116548927
17608,THA,MKD,CAT,TT,25.008823261262
17609,THA,MLT,CAT,TT,24.2076115311981
17610,THA,MOA,CAT,TT,448.333681453923
17611,THA,MYS,CAT,TT,9544.26492735213
17612,THA,NGA,CAT,TT,315.763279631814
17613,THA,NLD,CAT,TT,3242.69475938808
17614,THA,NOR,CAT,TT,324.600352223453
17615,THA,NRD,CAT,TT,1259.76373401695
17616,THA,NZL,CAT,TT,1311.3121634348
17617,THA,OCN,CAT,TT,10426.6281077822
17618,THA,OECD,CAT,TT,110760.689277871
17619,THA,OPEC,CAT,TT,6623.71104731301
17620,THA,PAK,CAT,TT,1252.36131540182
17621,THA,PED,CAT,TT,118536.148179271
17622,THA,PER,CAT,TT,341.599204456908
17623,THA,PHL,CAT,TT,5677.56057432801
17624,THA,PMA,CAT,TT,15813.5293856123
17625,THA,PMO,CAT,TT,6554.01780394555
17626,THA,POL,CAT,TT,883.59987731448
17627,THA,PRT,CAT,TT,147.663615102942
17628,THA,PRY,CAT,TT,32.6985389910846
17629,THA,RCEP,CAT,TT,135688.747866709
17630,THA,ROM,CAT,TT,211.042737733774
17631,THA,RUS,CAT,TT,1452.76964839177
17632,THA,SAF,CAT,TT,2333.77604106365
17633,THA,SAU,CAT,TT,2109.28588311406
17634,THA,SEM,CAT,TT,59.6877767187864
17635,THA,SGP,CAT,TT,5739.01736748636
17636,THA,SUN,CAT,TT,2092.66393450935
17637,THA,SVK,CAT,TT,259.146505092478
17638,THA,SVN,CAT,TT,95.8418797410325
17639,THA,SWE,CAT,TT,342.904015202659
17640,THA,THA,CAT,TT,0.0
17641,THA,TUN,CAT,TT,106.295651660057
17642,THA,TUR,CAT,TT,1023.44353291849
17643,THA,TWN,CAT,TT,4337.06585536706
17644,THA,UE,CAT,TT,19515.5233287208
17645,THA,UKR,CAT,TT,203.655957088191
17646,THA,URY,CAT,TT,33.9060900174413
17647,THA,USA,CAT,TT,34449.5152671679
17648,THA,VEN,CAT,TT,14.4313744241921
17649,THA,VNM,CAT,TT,11989.1669640817
17650,THA,WLD,CAT,TT,248651.834760033
17651,THA,XXX,CAT,TT,297.92974599986
17652,THA,YUG,CAT,TT,228.15013026369
17653,TUN,AES,CAT,TT,112.949964512877
17654,TUN,AFA,CAT,TT,40.8847591205919
17655,TUN,AFN,CAT,TT,1246.80621221983
17656,TUN,AFR,CAT,TT,2001.90413330618
17657,TUN,AFS,CAT,TT,521.107580441274
17658,TUN,AFZ,CAT,TT,183.455114162083
17659,TUN,ALB,CAT,TT,10.4550858944337
17660,TUN,AMA,CAT,TT,5.95537621585996
17661,TUN,AME,CAT,TT,790.862229029709
17662,TUN,AMN,CAT,TT,685.089962931235
17663,TUN,AMS,CAT,TT,105.772266098474
17664,TUN,ANE,CAT,TT,380.247935261824
17665,TUN,AOA,CAT,TT,1.37269631801631
17666,TUN,AOZ,CAT,TT,0.320610157499705
17667,TUN,APEC,CAT,TT,1342.89262910009
17668,TUN,ARG,CAT,TT,13.2696281872237
17669,TUN,ASEA,CAT,TT,112.985826881824
17670,TUN,ASO,CAT,TT,744.639168417246
17671,TUN,ASS,CAT,TT,217.353068998818
17672,TUN,AUS,CAT,TT,26.5436957838808
17673,TUN,AUT,CAT,TT,106.597650128281
17674,TUN,BAL,CAT,TT,6.01577018264989
17675,TUN,BEL,CAT,TT,165.11088667303
